================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 2, iters: 9600, time: 0.005, data: 0.181) G_GAN_all: 0.735 D_real_all: 1.287 D_fake_all: 3.942 
(epoch: 2, iters: 11200, time: 0.004, data: 0.243) G_GAN_all: 0.879 D_real_all: 1.498 D_fake_all: 3.096 
(epoch: 2, iters: 12800, time: 0.006, data: 0.218) G_GAN_all: 0.900 D_real_all: 0.654 D_fake_all: 3.518 
(epoch: 3, iters: 1600, time: 0.005, data: 0.240) G_GAN_all: 0.965 D_real_all: 1.315 D_fake_all: 2.373 
(epoch: 3, iters: 3200, time: 0.006, data: 0.226) G_GAN_all: 1.039 D_real_all: 1.366 D_fake_all: 2.715 
(epoch: 3, iters: 4800, time: 0.004, data: 0.253) G_GAN_all: 1.067 D_real_all: 1.721 D_fake_all: 2.798 
(epoch: 3, iters: 6400, time: 0.004, data: 0.186) G_GAN_all: 1.162 D_real_all: 1.173 D_fake_all: 3.019 
(epoch: 3, iters: 8000, time: 0.004, data: 0.204) G_GAN_all: 1.145 D_real_all: 1.571 D_fake_all: 2.551 
(epoch: 3, iters: 9600, time: 0.004, data: 0.198) G_GAN_all: 1.186 D_real_all: 1.633 D_fake_all: 2.795 
(epoch: 3, iters: 11200, time: 0.003, data: 0.161) G_GAN_all: 1.125 D_real_all: 1.041 D_fake_all: 2.616 
(epoch: 3, iters: 12800, time: 0.004, data: 0.185) G_GAN_all: 1.121 D_real_all: 0.624 D_fake_all: 3.196 
(epoch: 4, iters: 1600, time: 0.008, data: 0.195) G_GAN_all: 1.230 D_real_all: 1.439 D_fake_all: 2.408 
(epoch: 4, iters: 3200, time: 0.004, data: 0.283) G_GAN_all: 1.277 D_real_all: 1.662 D_fake_all: 2.455 
(epoch: 4, iters: 4800, time: 0.004, data: 0.190) G_GAN_all: 1.314 D_real_all: 1.852 D_fake_all: 2.682 
(epoch: 4, iters: 6400, time: 0.006, data: 0.224) G_GAN_all: 0.937 D_real_all: 1.652 D_fake_all: 3.564 
(epoch: 4, iters: 8000, time: 0.004, data: 0.243) G_GAN_all: 1.080 D_real_all: 1.383 D_fake_all: 3.237 
(epoch: 4, iters: 9600, time: 0.005, data: 0.192) G_GAN_all: 1.089 D_real_all: 1.441 D_fake_all: 2.904 
(epoch: 4, iters: 11200, time: 0.005, data: 0.184) G_GAN_all: 0.964 D_real_all: 1.851 D_fake_all: 3.105 
(epoch: 4, iters: 12800, time: 0.004, data: 0.270) G_GAN_all: 0.693 D_real_all: 3.937 D_fake_all: 3.850 
(epoch: 5, iters: 1600, time: 0.005, data: 0.208) G_GAN_all: 0.871 D_real_all: 2.087 D_fake_all: 3.652 
(epoch: 5, iters: 3200, time: 0.015, data: 0.200) G_GAN_all: 0.760 D_real_all: 2.073 D_fake_all: 3.962 
(epoch: 5, iters: 4800, time: 0.011, data: 0.982) G_GAN_all: 0.774 D_real_all: 2.654 D_fake_all: 3.003 
(epoch: 5, iters: 6400, time: 0.014, data: 0.196) G_GAN_all: 0.705 D_real_all: 2.603 D_fake_all: 4.202 
(epoch: 5, iters: 8000, time: 0.007, data: 0.409) G_GAN_all: 0.883 D_real_all: 1.777 D_fake_all: 3.317 
(epoch: 5, iters: 9600, time: 0.007, data: 0.311) G_GAN_all: 0.764 D_real_all: 2.462 D_fake_all: 3.216 
(epoch: 5, iters: 11200, time: 0.007, data: 0.318) G_GAN_all: 0.800 D_real_all: 2.199 D_fake_all: 3.256 
(epoch: 5, iters: 12800, time: 0.007, data: 0.316) G_GAN_all: 0.657 D_real_all: 2.913 D_fake_all: 4.431 
(epoch: 6, iters: 1600, time: 0.007, data: 0.350) G_GAN_all: 0.681 D_real_all: 2.082 D_fake_all: 4.200 
(epoch: 6, iters: 3200, time: 0.006, data: 0.738) G_GAN_all: 0.684 D_real_all: 2.533 D_fake_all: 3.694 
(epoch: 6, iters: 4800, time: 0.005, data: 0.247) G_GAN_all: 0.741 D_real_all: 2.651 D_fake_all: 3.433 
(epoch: 6, iters: 6400, time: 0.004, data: 0.186) G_GAN_all: 0.758 D_real_all: 2.934 D_fake_all: 3.264 
(epoch: 6, iters: 8000, time: 0.004, data: 0.199) G_GAN_all: 0.668 D_real_all: 2.358 D_fake_all: 3.820 
(epoch: 6, iters: 9600, time: 0.005, data: 0.204) G_GAN_all: 0.545 D_real_all: 2.340 D_fake_all: 4.805 
(epoch: 6, iters: 11200, time: 0.005, data: 0.200) G_GAN_all: 0.599 D_real_all: 3.096 D_fake_all: 3.915 
(epoch: 6, iters: 12800, time: 0.004, data: 0.282) G_GAN_all: 0.952 D_real_all: 2.648 D_fake_all: 2.373 
(epoch: 7, iters: 1600, time: 0.005, data: 0.210) G_GAN_all: 0.568 D_real_all: 2.586 D_fake_all: 4.283 
(epoch: 7, iters: 3200, time: 0.005, data: 0.260) G_GAN_all: 0.559 D_real_all: 3.270 D_fake_all: 3.500 
(epoch: 7, iters: 4800, time: 0.005, data: 0.233) G_GAN_all: 0.618 D_real_all: 2.640 D_fake_all: 3.844 
(epoch: 7, iters: 6400, time: 0.005, data: 0.208) G_GAN_all: 0.503 D_real_all: 2.406 D_fake_all: 4.387 
(epoch: 7, iters: 8000, time: 0.004, data: 0.163) G_GAN_all: 0.584 D_real_all: 3.077 D_fake_all: 3.398 
(epoch: 7, iters: 9600, time: 0.005, data: 0.170) G_GAN_all: 0.614 D_real_all: 2.742 D_fake_all: 3.441 
(epoch: 7, iters: 11200, time: 0.005, data: 0.250) G_GAN_all: 0.484 D_real_all: 2.849 D_fake_all: 3.885 
(epoch: 7, iters: 12800, time: 0.005, data: 0.243) G_GAN_all: 0.792 D_real_all: 3.207 D_fake_all: 2.674 
(epoch: 8, iters: 1600, time: 0.005, data: 0.225) G_GAN_all: 0.479 D_real_all: 2.889 D_fake_all: 4.060 
(epoch: 8, iters: 3200, time: 0.005, data: 0.233) G_GAN_all: 0.503 D_real_all: 2.640 D_fake_all: 3.958 
(epoch: 8, iters: 4800, time: 0.005, data: 0.207) G_GAN_all: 0.487 D_real_all: 2.844 D_fake_all: 3.872 
(epoch: 8, iters: 6400, time: 0.004, data: 0.211) G_GAN_all: 0.518 D_real_all: 2.726 D_fake_all: 3.797 
(epoch: 8, iters: 8000, time: 0.004, data: 0.190) G_GAN_all: 0.530 D_real_all: 2.389 D_fake_all: 3.796 
(epoch: 8, iters: 9600, time: 0.004, data: 0.174) G_GAN_all: 0.593 D_real_all: 3.424 D_fake_all: 3.421 
(epoch: 8, iters: 11200, time: 0.005, data: 0.196) G_GAN_all: 0.507 D_real_all: 3.167 D_fake_all: 3.863 
(epoch: 8, iters: 12800, time: 0.004, data: 0.272) G_GAN_all: 0.650 D_real_all: 1.696 D_fake_all: 4.058 
================ Training Loss (Thu Jun 12 02:14:30 2025) ================
(epoch: 1, iters: 1600, time: 0.004, data: 0.227) G_GAN_all: 0.681 D_real_all: 6.332 D_fake_all: 6.987 
(epoch: 1, iters: 3200, time: 0.004, data: 0.197) G_GAN_all: 0.653 D_real_all: 5.411 D_fake_all: 7.053 
(epoch: 1, iters: 4800, time: 0.004, data: 0.181) G_GAN_all: 0.585 D_real_all: 4.211 D_fake_all: 7.180 
(epoch: 1, iters: 6400, time: 0.004, data: 0.158) G_GAN_all: 0.514 D_real_all: 3.355 D_fake_all: 7.347 
(epoch: 1, iters: 8000, time: 0.004, data: 0.189) G_GAN_all: 0.440 D_real_all: 2.722 D_fake_all: 7.294 
(epoch: 1, iters: 9600, time: 0.004, data: 0.214) G_GAN_all: 0.494 D_real_all: 2.403 D_fake_all: 6.917 
(epoch: 1, iters: 11200, time: 0.004, data: 0.177) G_GAN_all: 0.440 D_real_all: 2.420 D_fake_all: 6.501 
(epoch: 1, iters: 12800, time: 0.009, data: 0.188) G_GAN_all: 0.484 D_real_all: 1.871 D_fake_all: 6.026 
(epoch: 2, iters: 1600, time: 0.007, data: 0.201) G_GAN_all: 0.539 D_real_all: 1.729 D_fake_all: 5.676 
================ Training Loss (Thu Jun 12 02:16:44 2025) ================
(epoch: 3, iters: 320, time: 0.005, data: 0.191) G_GAN_all: 0.610 D_real_all: 5.839 D_fake_all: 7.081 
(epoch: 5, iters: 640, time: 0.005, data: 0.197) G_GAN_all: 0.574 D_real_all: 4.259 D_fake_all: 6.940 
(epoch: 8, iters: 320, time: 0.005, data: 0.177) G_GAN_all: 0.428 D_real_all: 2.630 D_fake_all: 6.620 
(epoch: 10, iters: 640, time: 0.005, data: 0.175) G_GAN_all: 0.300 D_real_all: 1.841 D_fake_all: 5.907 
(epoch: 13, iters: 320, time: 0.004, data: 0.215) G_GAN_all: 0.329 D_real_all: 1.313 D_fake_all: 4.945 
(epoch: 15, iters: 640, time: 0.005, data: 0.181) G_GAN_all: 0.268 D_real_all: 0.857 D_fake_all: 4.285 
(epoch: 18, iters: 320, time: 0.005, data: 0.148) G_GAN_all: 0.198 D_real_all: 0.658 D_fake_all: 3.817 
(epoch: 20, iters: 640, time: 0.005, data: 0.183) G_GAN_all: 0.211 D_real_all: 0.577 D_fake_all: 3.301 
(epoch: 23, iters: 320, time: 0.005, data: 0.185) G_GAN_all: 0.222 D_real_all: 0.545 D_fake_all: 2.781 
(epoch: 25, iters: 640, time: 0.005, data: 0.171) G_GAN_all: 0.205 D_real_all: 0.515 D_fake_all: 2.674 
(epoch: 28, iters: 320, time: 0.006, data: 0.183) G_GAN_all: 0.211 D_real_all: 0.456 D_fake_all: 2.582 
(epoch: 30, iters: 640, time: 0.007, data: 0.158) G_GAN_all: 0.232 D_real_all: 0.408 D_fake_all: 2.407 
(epoch: 33, iters: 320, time: 0.005, data: 0.189) G_GAN_all: 0.287 D_real_all: 0.373 D_fake_all: 1.938 
(epoch: 35, iters: 640, time: 0.006, data: 0.180) G_GAN_all: 0.324 D_real_all: 0.365 D_fake_all: 1.626 
(epoch: 38, iters: 320, time: 0.007, data: 0.177) G_GAN_all: 0.320 D_real_all: 0.338 D_fake_all: 1.537 
(epoch: 40, iters: 640, time: 0.005, data: 0.156) G_GAN_all: 0.374 D_real_all: 0.330 D_fake_all: 1.363 
(epoch: 43, iters: 320, time: 0.006, data: 0.177) G_GAN_all: 0.388 D_real_all: 0.293 D_fake_all: 1.305 
(epoch: 45, iters: 640, time: 0.009, data: 0.168) G_GAN_all: 0.348 D_real_all: 0.267 D_fake_all: 1.509 
(epoch: 48, iters: 320, time: 0.007, data: 0.330) G_GAN_all: 0.331 D_real_all: 0.270 D_fake_all: 1.417 
(epoch: 50, iters: 640, time: 0.008, data: 0.227) G_GAN_all: 0.426 D_real_all: 0.280 D_fake_all: 1.231 
(epoch: 53, iters: 320, time: 0.008, data: 0.225) G_GAN_all: 0.368 D_real_all: 0.280 D_fake_all: 1.294 
(epoch: 55, iters: 640, time: 0.007, data: 0.211) G_GAN_all: 0.312 D_real_all: 0.293 D_fake_all: 1.415 
(epoch: 58, iters: 320, time: 0.009, data: 0.188) G_GAN_all: 0.354 D_real_all: 0.268 D_fake_all: 1.344 
(epoch: 60, iters: 640, time: 0.006, data: 0.281) G_GAN_all: 0.470 D_real_all: 0.276 D_fake_all: 1.200 
(epoch: 63, iters: 320, time: 0.008, data: 0.175) G_GAN_all: 0.429 D_real_all: 0.264 D_fake_all: 1.151 
(epoch: 65, iters: 640, time: 0.007, data: 0.181) G_GAN_all: 0.344 D_real_all: 0.263 D_fake_all: 1.332 
(epoch: 68, iters: 320, time: 0.007, data: 0.215) G_GAN_all: 0.386 D_real_all: 0.267 D_fake_all: 1.230 
(epoch: 70, iters: 640, time: 0.007, data: 0.193) G_GAN_all: 0.414 D_real_all: 0.261 D_fake_all: 1.168 
(epoch: 73, iters: 320, time: 0.007, data: 0.177) G_GAN_all: 0.497 D_real_all: 0.296 D_fake_all: 0.987 
(epoch: 75, iters: 640, time: 0.011, data: 0.177) G_GAN_all: 0.298 D_real_all: 0.255 D_fake_all: 1.481 
(epoch: 78, iters: 320, time: 0.007, data: 0.178) G_GAN_all: 0.400 D_real_all: 0.229 D_fake_all: 1.273 
(epoch: 80, iters: 640, time: 0.007, data: 0.173) G_GAN_all: 0.507 D_real_all: 0.246 D_fake_all: 1.093 
(epoch: 83, iters: 320, time: 0.008, data: 0.199) G_GAN_all: 0.484 D_real_all: 0.243 D_fake_all: 1.095 
(epoch: 85, iters: 640, time: 0.007, data: 0.172) G_GAN_all: 0.423 D_real_all: 0.259 D_fake_all: 1.176 
(epoch: 88, iters: 320, time: 0.011, data: 0.171) G_GAN_all: 0.383 D_real_all: 0.259 D_fake_all: 1.306 
(epoch: 90, iters: 640, time: 0.007, data: 0.183) G_GAN_all: 0.372 D_real_all: 0.285 D_fake_all: 1.259 
(epoch: 93, iters: 320, time: 0.012, data: 0.186) G_GAN_all: 0.378 D_real_all: 0.236 D_fake_all: 1.261 
(epoch: 95, iters: 640, time: 0.012, data: 0.277) G_GAN_all: 0.522 D_real_all: 0.254 D_fake_all: 1.046 
